seller_id,gmv_proxy,seller_rank,cumulative_seller_share,cumulative_gmv_share
5343d0649eca2a983820bfe93fc4d17e,10000.64,292,0.09434571890145396,0.662744731897291
054694fa03fe82cec4b7551487331d74,9983.1,293,0.09466882067851373,0.663479234671227
9d4db00d65d7760644ac0c14edb5fd86,9979.7,294,0.0949919224555735,0.6642134872914601
961dff0a659b4561334372337dd897d9,9946.0,295,0.09531502423263329,0.6649452604470498
5882820ef11c4c068eea0677a7a879b4,9925.5,296,0.09563812600969306,0.6656755253229603
4830e40640734fc1c52cd21127c341d4,9843.47,297,0.09596122778675283,0.6663997548729154
ef506c96320abeedfb894c34db06f478,9771.43,298,0.0962843295638126,0.6671186841073536
17ca9b9e9b9ef8fdb529001b49ebb50f,9754.83,299,0.09660743134087238,0.667836392003125
7040e82f899a04d1b434b795a43b4617,9738.2,300,0.09693053311793215,0.6685528763529905
ca3bd7cd9f149df75950150d010fe4a2,9731.85,301,0.09725363489499192,0.6692688935040287
7b07b3c7487f0ea825fc6df75abd658b,9731.85,302,0.0975767366720517,0.6699849106550668
01cf7e3d21494c41fb86034f2e714fa1,9729.36,303,0.09789983844911147,0.6707007446053049
17306570e772e7718c92a562d33f5f1d,9669.8,304,0.09822294022617124,0.6714121964512653
e96498ed8daaa3e9c23f7a62da76591c,9619.09,305,0.09854604200323101,0.6721199173283215
31344c16881c08a8a72c6d2eb29918c1,9615.7,306,0.0988691437802908,0.672827388787421
e7df4cd29ab5abab70fb0783ddb53987,9608.7,307,0.09919224555735057,0.673534345224191
73a63f72308aa20a46f4b1632018f196,9606.8,308,0.09951534733441034,0.6742411618691859
b2ac621f0d0322434d04a12b078b9369,9575.5,309,0.0998384491114701,0.6749456756286218
1c129092bf23f28a5930387c980c0dfc,9553.62,310,0.10016155088852989,0.6756485795754049
36a968b544695394e4e9d7572688598f,9482.87,311,0.10048465266558966,0.6763462781179291
3db66a856d18a9cba7c9241fc5221c50,9478.3,312,0.10080775444264943,0.677043640424447
270297ead4c65a6cd2593960d2af6b21,9422.4,313,0.10113085621970921,0.6777368899097908
81a1104df0f08b59c68aa5b03cfe398e,9420.88,314,0.10145395799676898,0.6784300275617144
066a6914e1ebf3ea95a216c73a986b91,9410.38,315,0.10177705977382875,0.6791223926801438
cb8bcce248bb1fb274ba762d8b971456,9402.2,316,0.10210016155088852,0.6798141559581938
a00824eb9093d40e589b940ec45c4eb0,9399.97,317,0.10242326332794831,0.6805057551648446
5b8154610ebb21fb90eb587365e673df,9397.54,318,0.10274636510500808,0.6811971755851723
3c487ae8f8d7542beff5788e2e0aea83,9385.7,319,0.10306946688206785,0.6818877248820171
aaed1309374718fdd995ee4c58c9dfcd,9376.95,320,0.10339256865912763,0.68257763040095
8b28d096634035667e8263d57ba3368c,9375.7,321,0.1037156704361874,0.6832674439516098
05feb94f19d094d4b0f9281f0b1d4c99,9353.0,322,0.10403877221324717,0.6839555873584297
048c2757535328e0d7dac690ad3c0aae,9264.78,323,0.10436187399030694,0.6846372400124054
aafe36600ce604f205b86b5084d3d767,9251.4,324,0.10468497576736673,0.6853179082379859
624f4ece8da4aafb77699233d480f8ef,9205.0,325,0.1050080775444265,0.6859951626012679
dd7ddc04e1b6c2c614352b383efe2d36,9178.51,326,0.10533117932148627,0.686670467972906
4e7c18b98d84e05cbae3ff0ff03846c2,9177.9,327,0.10565428109854604,0.6873457284640268
6c12e40690c335dbc2f68a4134d30dc1,9139.2,328,0.10597738287560582,0.6880181416174115
f80edd2c5aaa505cc4b0a3b219abf4b8,9108.2,329,0.10630048465266559,0.6886882739576228
8e8a7ce9f2f970dc00e2acf6f6e199f6,9101.0,330,0.10662358642972536,0.689357876560581
0db783cfcd3b73998abc6e10e59a102f,9077.4,331,0.10694668820678514,0.6900257428025426
06df0c10d34e459d9672bc77388742eb,9070.0,332,0.10726978998384491,0.6906930645923273
fffd5413c0700ac820c7069d66d98c89,9062.3,333,0.10759289176090468,0.6913598198575496
9b013e03b2ab786505a1d3b5c0756754,9027.4,334,0.10791599353796445,0.6920240073685863
5f2684dab12e59f83bef73ae57724e45,9000.87,335,0.10823909531502424,0.6926862429449941
403aa86912527d730337ffcb0fb096ab,8959.89,336,0.108562197092084,0.693345463433536
f27e33c6d29b5138fa9967bcd445b6d5,8888.3,337,0.10888529886914378,0.6939994167151394
32b8764b4ef628b53608fc34011fcc13,8884.0,338,0.10920840064620356,0.6946530536258834
d03698c2efd04a549382afa6623e27fb,8865.47,339,0.10953150242326333,0.6953053271989466
2089a6d640999f9b9141ac719b2af596,8830.82,340,0.1098546042003231,0.6959550514114787
1da3aeb70d7989d1e6d9b0e887f97c23,8823.52,341,0.11017770597738287,0.6966042385292958
a49928bcdf77c55c6d6e05e09a9b4ca5,8816.7,342,0.11050080775444265,0.6972529238682147
562fc2f2c2863ab7e79a9e4388a58a14,8814.199999999999,343,0.11082390953150242,0.6979014252705873
af4a0e4cfe1d9c26b6712b1be25a72e5,8757.98,344,0.1111470113085622,0.6985457903079081
18a349e75d307f4b4cc646a691ed4216,8711.53,345,0.11147011308562198,0.6991867378041994
6d803cb79cc31c41c4c789a75933b3c7,8711.4,346,0.11179321486268175,0.6998276757357904
6c7d50c24b3ccd2fd83b44d8bb34e073,8699.34,347,0.11211631663974152,0.7004677263574823
b1a81260566c1bac3114a6d124413f27,8684.69,348,0.11243941841680129,0.7011066991110132
9596c870880d900012f2e8e6e30d06d7,8606.25,349,0.11276252019386107,0.7017399006714691
db2956745b3a8e9f3785c99f34b5d25e,8599.0,350,0.11308562197092084,0.7023725688159408
259f7b5e6e482c230e5bfaa670b6bb8f,8526.039999999999,351,0.11340872374798061,0.7029998689562468
93dc87703c046b603023e75222018b45,8517.35,352,0.11373182552504038,0.7036265297331181
cbd996ad3c1b7dc71fd0e5f5df9087e2,8411.039999999999,353,0.11405492730210016,0.7042453687922967
b18dc380845b24038cfc48006478f099,8353.3,354,0.11437802907915993,0.7048599596530033
6c177e38df6d3f34182b1f1d427231bf,8341.89,355,0.1147011308562197,0.7054737110273129
7d456afc660226829370f3173d14520c,8338.25,356,0.11502423263327949,0.706087194590011
fcb5ace8bcc92f75707dc0f01a27d269,8318.630000000001,357,0.11534733441033926,0.7066992346186943
784ba75dd9d20200c4caed3d7a77141a,8295.13,358,0.11567043618739903,0.7073095456438429
3078096983cf766a32a06257648502d1,8285.42,359,0.1159935379644588,0.7079191422594457
26d8a1c7c75d513045798992ead43aa2,8244.12,360,0.11631663974151858,0.7085257002433045
b92e3c8f9738272ff7c59e111e108d7c,8231.09,361,0.11663974151857835,0.7091312995498843
4371b634e0efc0e22b09b52907d9d469,8194.0,362,0.11696284329563812,0.7097341699738641
397c4d0c005b6f41f90098ac724e28cb,8177.0,363,0.1172859450726979,0.7103357896293292
67883baaae6134ee81b271a542613728,8167.9,364,0.11760904684975768,0.7109367397557661
86bb7c4b535e49a541baf3266b1c95b1,8162.4,365,0.11793214862681745,0.7115372852218013
fdb9095204a334cd8872252ffec6f2db,8156.0,366,0.11825525040387722,0.712137359810278
52d76513f0c4d97f3b99570e2c94ee31,8153.1,367,0.118578352180937,0.7127372210323611
33a17d60c64393351ebf1ef860f4e0f2,8152.48,368,0.11890145395799677,0.7133370366381808
4bfc7a4a1cf8d4d2121c27422d9e50b5,8124.4,369,0.11922455573505654,0.713934786268713
8fb791022c1fc8909664f48ab7dc636d,8119.95,370,0.11954765751211632,0.7145322084921928
972d0f9cf61b499a4812cf0bfa3ad3c4,8089.29,371,0.1198707592891761,0.7151273749178694
750303a20e9c56b2a6bc45cdce0b897d,8085.0,372,0.12019386106623586,0.7157222257084327
a2e874074c877c5a05abae80ad6e488f,8071.98,373,0.12051696284329563,0.7163161185574632
6bd69102ab48df500790a8cecfc285c2,8070.0,374,0.12084006462035542,0.716909865728749
5656537e588803a555b8eb41f07a944b,8065.929999999999,375,0.12116316639741519,0.7175033134513376
7a241947449cc45dbfda4f9d0798d9d0,8027.63,376,0.12148626817447496,0.7180939432660377
54065e9aef7e9e9c2dc23b7594db021a,8003.0,377,0.12180936995153473,0.7186827609378841
b1fc4f64df5a0e8b6913ab38803c57a9,7994.740000000001,378,0.12213247172859451,0.7192709708833818
903037660cf848a717166eb7a06d616e,7991.509999999999,379,0.12245557350565428,0.7198589431828616
ebd2d60905fb58271facef5596b620d3,7941.72,380,0.12277867528271405,0.7204432522020865
bbf9ad41dca6603e614efcdad7aab8c4,7846.0,381,0.12310177705977383,0.7210205186588285
989becdce12ebc39863c2bceab6f3ca1,7840.88,382,0.1234248788368336,0.7215974084135239
725c32fa80c2faacc4fc88450d27314e,7838.88,383,0.12374798061389337,0.7221741510189824
8476243f92442881ddd5b578975cf115,7838.0,384,0.12407108239095314,0.7227508288787765
0432ead42b6c8a0bdf68154add917fdf,7792.1,385,0.12439418416801293,0.7233241296635815
d51e0a403fe2e689ece6c73359d96e12,7790.0,386,0.1247172859450727,0.7238972759416876
2dee2ce60de9709b1a24083217181a1f,7784.5,387,0.12504038772213247,0.7244700175593921
7008613ea464bad5cb9b83456e1e6a8f,7777.0,388,0.12536348949919224,0.7250422073674577
7bac63f6603d382cc8d0832eb6c100a8,7751.95,389,0.125686591276252,0.72561255413133
5b925e1d006e9476d738aa200751b73b,7748.5,390,0.1260096930533118,0.7261826470627685
6fd52c528dcb38be2eea044946b811f8,7743.019999999999,391,0.12633279483037158,0.7267523368052975
e5a3438891c0bfdb9394643f95273d8e,7738.349999999999,392,0.12665589660743135,0.7273216829543582
257e61d3251fb5efb9daadddbc2cf7ca,7729.0,393,0.12697899838449112,0.7278903411807358
b410bdd36d5db7a65dcd42b7ead933b8,7726.9,394,0.12730210016155089,0.7284588449004148
42bde9fef835393bb8a8849cb6b7f245,7703.0,395,0.12762520193861066,0.7290255901867115
3bb548e3cb7f70f28e3f11ee9dce0e59,7690.02,396,0.12794830371567043,0.7295913804744601
058fd0aa2bfdb2274e05e1ae971dabb6,7667.9,397,0.12827140549273022,0.7301555432916476
08633c14ef2db992c11f840f04fad4cd,7644.3,398,0.12859450726979,0.7307179697478385
4e17c65a516f69d023a2ae78b84f28d6,7639.26,399,0.12891760904684976,0.7312800253879521
52f976b17ea7f2f087f56dcc419328f6,7630.0,400,0.12924071082390953,0.7318413997270985
640e21a7d01df7614a3b4923e990d40c,7598.88,401,0.1295638126009693,0.7324004844241172
4aba391bc3b88717ce08eb11e44937b2,7595.87,402,0.12988691437802907,0.7329593476615341
6a51fc556dab5f766ced6fbc860bc613,7577.67,403,0.13021001615508884,0.7335168718408944
8a432f4e5b471f8da497d7dc517666e2,7555.0,404,0.13053311793214864,0.7340727280836533
062ce95fa2ad4dfaedfc79260130565f,7521.0,405,0.1308562197092084,0.7346260827893832
0bae85eb84b9fb3bd773911e89288d54,7482.21,406,0.13117932148626818,0.7351765835356617
c26a2be5b53b7db6b276280da212a779,7482.0,407,0.13150242326332795,0.7357270688312703
87e24fc7052259b1f7f607d61c10d8be,7473.49,408,0.13182552504038772,0.7362769280068754
bd0389da23d89b726abf911cccc54596,7472.160000000001,409,0.1321486268174475,0.7368266893282378
a420f60ff1aa9acc80d0e42959f2b313,7443.3,410,0.13247172859450726,0.7373743272861105
8648b1e89e9b349e32d3741b30ec737e,7442.55,411,0.13279483037156706,0.7379219100630193
512d298ac2a96d1931b6bd30aa21f61d,7401.94,412,0.13311793214862683,0.7384665049746707
e0a366315b1b726b6c7832d664c0f530,7400.09,413,0.1334410339256866,0.739010963773278
f25e239052084705e17a982bc600ab2a,7380.0,414,0.13376413570274637,0.7395539444577997
381c83fdca332ea6afd896da20bf6e4a,7355.8,415,0.13408723747980614,0.7400951446365536
b347677812ea483b0f528eaf8cbc09b7,7288.99,416,0.1344103392568659,0.7406314292950457
febab0275244b9a49a623f0bd613ca2f,7272.42,417,0.13473344103392568,0.7411664948221092
aced59e9b31ef866a94f9e7f29d8d418,7268.5,418,0.13505654281098545,0.7417012719366681
e333046ce6517bd8bb510291d44f0130,7268.0,419,0.13537964458804524,0.7422360122639179
0873d9f8f36123f8d910f4760e788cfb,7265.59,420,0.13570274636510501,0.742770575276337
cee48807215b30a12ca2ca10ffb5f250,7212.23,421,0.13602584814216478,0.7433012123471132
d624126b9206f595fb3fbb6ba03b28a8,7198.8,422,0.13634894991922455,0.7438308613107628
ade45994b717ccee333492330fbf037b,7196.0,423,0.13667205169628432,0.7443603042654807
dbb9b48c841a0e39e21f98e1a6b2ec3e,7186.85,424,0.1369951534733441,0.7448890740124392
d13e50eaa47b4cbe9eb81465865d8cfc,7155.05,425,0.13731825525040386,0.7454155040865296
a4b6b9b992b46e9ef863637af96e04bc,7147.0,426,0.13764135702746366,0.745941341884941
cc63f0dd2acba93ffed4fe9f8e0321fa,7096.71,427,0.13796445880452343,0.7464634796157881
7722b1df1b0e383e000397b2c11e3e19,7094.09,428,0.1382875605815832,0.7469854245811347
014c0679dd340a0e338872e7ec85666a,7058.0,429,0.13861066235864297,0.7475047142384997
f1fd5ab1181f827ffad998c1a5de7d74,7045.99,430,0.13893376413570274,0.7480231202646965
dd55f1bb788714a40e7954c3be6df745,7041.76,431,0.1392568659127625,0.7485412150702571
679769a98cfcc6da877c8486ff1c13f3,7029.0,432,0.13957996768982228,0.7490583710636857
ff4ea69c2a729e83e63c7579e4ef8170,7017.0,433,0.13990306946688208,0.7495746441616922
6fa9202c10491e472dffd59a3e82b2a3,7014.24,434,0.14022617124394185,0.7500907141937516
b8630e1121437d41cb08e3c749c2c2e2,6988.0,435,0.14054927302100162,0.7506048536278217
d98eec89afa3380e14463da2aabaea72,6968.53,436,0.1408723747980614,0.7511175605640695
bacb1f0ed56ad24198f5810d2b3fe9a5,6940.450000000001,437,0.14119547657512116,0.75162820152503
1da366cade6d8276e7d8beea7af5d4bf,6917.59,438,0.14151857835218093,0.7521371605702115
30829ded4523ab9224b93bc49a62c95f,6911.71,439,0.1418416801292407,0.7526456869966364
d9bd94811c3338dceb4181f3dbc0c73e,6911.02,440,0.1421647819063005,0.7531541626565743
ad781527c93d00d89a11eecd9dcad7c1,6899.570000000001,441,0.14248788368336027,0.7536617958871306
e3b4998c7a498169dc7bce44e6bb6277,6897.9,442,0.14281098546042004,0.754169306248074
1127b7f2594683f2510f1c2c834a486b,6851.33,443,0.1431340872374798,0.7546733902390338
b3b17aab11f273023a5f22ca52e1eb70,6850.0,444,0.14345718901453958,0.755177376375751
58f1a6197ed863543e0136bdedb3fce2,6833.0,445,0.14378029079159935,0.7556801117439538
8e6cc767478edae941d9bd9eb778d77a,6830.58,446,0.14410339256865912,0.7561826690615797
5b67882648febfb6e1225e6ad7164f6b,6813.4800000000005,447,0.14442649434571891,0.7566839682532294
ececbfcff9804a2d6b40f589df8eef2b,6792.4,448,0.14474959612277868,0.7571837164919211
33dd941c27854f7625b968cc6195a552,6787.5,449,0.14507269789983845,0.7576831042149822
40d54b51e962dbe09cabbcfd33298dee,6785.56,450,0.14539579967689822,0.7581823492032833
63b464dbf392c7b80d12d932fa7cafed,6781.0,451,0.145718901453958,0.7586812586913242
a63bfbaa882c8f4542891b4e2246cc7f,6772.0,452,0.14604200323101776,0.7591795060077985
ff1fb4c404b2efe68b03350a8dc24122,6771.0,453,0.14636510500807753,0.7596776797496543
aac29b1b99776be73c3049939652091d,6755.91,454,0.14668820678513733,0.7601747432505169
54219883e72aad869adfb2a54b7bfa0f,6750.0,455,0.1470113085621971,0.7606713719253843
3340ef1913fb70d28420f6ceb685c339,6731.15,456,0.14733441033925687,0.761166613718693
455c5640e8c5bd1b2ee85c0158f85727,6729.5,457,0.14765751211631664,0.761661734113881
80ceebb4ee9b31afb6c6a916a574a1e2,6729.0,458,0.1479806138933764,0.7621568177217599
abe021b01ba992245271b9aa422032df,6720.0,459,0.14830371567043618,0.7626512391580723
31ae0774c17fabd06ff707cc5bde005f,6719.85,460,0.14862681744749595,0.7631456495581919
e5e33c0d8e7e002f398f5dc4cbbb338f,6698.7,461,0.14894991922455572,0.7636385038551302
83e197e95a1bbabc8c75e883ed016c47,6693.6900000000005,462,0.14927302100161552,0.7641309895432298
fa1a9dec3a9940c072684a46728bf1fc,6674.0,463,0.1495961227786753,0.7646220265470912
33c51922b6e3c16b24a8f28e5833c99d,6657.87,464,0.14991922455573506,0.7651118767923561
b4ffb71f0cb1b1c3d63fad021ecf93e1,6656.09,465,0.15024232633279483,0.7656015960748003
751bdc4d83a466c7206cd42e8f426b03,6648.93,466,0.1505654281098546,0.766090788562976
516e7738bd8f735ac19a010ee5450d8d,6643.09,467,0.15088852988691437,0.7665795513753796
5670f4db5b62c43d542e1b2d56b0cf7c,6630.09,468,0.15121163166397414,0.7670673577177427
5d0363b33554b373851fc1622e4d5f3c,6610.79,469,0.15153473344103394,0.7675537440699687
609e1a9a6c2539919b8205cf7c4e6ff0,6595.23,470,0.1518578352180937,0.768038985601131
92eb0f42c21942b6552362b9b114707d,6548.63,471,0.15218093699515348,0.7685207985550713
11305281b50fff20ae8bb473f8e11876,6528.700000000001,472,0.15250403877221325,0.7690011451668648
282f23a9769b2690c5dda22e316f9941,6505.08,473,0.15282714054927302,0.7694797539461694
ee27a8f15b1dded4d213a468ba4eb391,6499.0,474,0.15315024232633279,0.7699579153917935
4c03b9dd4c11ee2cb35c96c49efc9420,6458.6,475,0.15347334410339256,0.7704331044228302
34056b8b55c1775a22af2331670a799c,6455.4,476,0.15379644588045235,0.7709080580150879
6f892e20a171e98efe17fdb971ff319b,6438.7,477,0.15411954765751212,0.7713817829112164
8a32e327fe2c1b3511609d81aaf9f042,6429.01,478,0.1544426494345719,0.7718547948692918
7dc8c42cc750eeafea6c85712ffee9bf,6409.68,479,0.15476575121163166,0.7723263846299916
376a891762bbdecbc02b4b6adec3fdda,6406.23,480,0.15508885298869143,0.7727977205582576
dbdd0ec73a4817971d962698f2fea022,6384.0,481,0.1554119547657512,0.7732674209227544
4b5f66b7adcf57f1ecc0d3c07dd6b177,6381.78,482,0.15573505654281097,0.773736957951598
02f623a8eb246f3c5f7c2f96462654e6,6378.0,483,0.15605815831987077,0.7742062168683838
57e632711dec9ec14ca7546769483e7e,6350.06,484,0.15638126009693054,0.7746734201103287
670c26e0f1bf8d0576271d5cfaec6d2b,6341.6,485,0.1567043618739903,0.7751400009110011
f4c4daa86e30c7e5a553a8d518ac03a5,6301.91,486,0.15702746365105008,0.7756036615350652
dee656f0f566ed1aa85bd137c943f08f,6271.98,487,0.15735056542810985,0.7760651200707978
bd4889b5e9133b35b66e42a8665cea5c,6271.9,488,0.15767366720516962,0.7765265727205608
6b243f80ed07b10f0e8aa0f21a205f3c,6260.1,489,0.1579967689822294,0.7769871571898256
2fdde51ad3e12f297da656d4fbd5d0b5,6252.0,490,0.1583198707592892,0.7774471457046804
ea67327e24487bdfac5fbfa37ea124df,6250.18,491,0.15864297253634896,0.7779070003137297
2528744c5ef5d955adc318720a94d2e7,6245.0,492,0.15896607431340873,0.7783664738062551
f12ff17ad8bbf01ec5c33b17e506649b,6241.0,493,0.1592891760904685,0.7788256530003065
eb3071b9f0b0ddaa2df5ea130f09f26b,6230.0,494,0.15961227786752827,0.7792840228735545
b19f3ca2ea475913750f25a5c37c8d8f,6202.91,495,0.15993537964458804,0.7797403996103872
cfa5ab0e4d3fc212fd0b3410e7081c62,6180.8,496,0.1602584814216478,0.7801951496124051
9baf5cb77970f539089d09a38bcec5c3,6129.67,497,0.1605815831987076,0.780646137744179
dfc5fb7259bb2b599ca565e6e9448f0f,6124.63,498,0.16090468497576738,0.7810967550598757
ba143b05f0110f0dc71ad71b4466ce92,6110.58,499,0.16122778675282715,0.7815463386521826
2c9e548be18521d1c43cde1c582c6de8,6109.44,500,0.16155088852988692,0.7819958383694242
d6b664fa0667064c6d76394e7848d790,6080.0,501,0.16187399030694669,0.7824431720498973
6a8b085f816a1f75f92dbac6eb545f8f,6018.969999999999,502,0.16219709208400646,0.7828860154714035
bba74270a87732727b5a3b4fd9ac1c39,6001.59,503,0.16252019386106623,0.7833275801660401
37515688008a7a40ac93e3b2e4ab203f,5986.599999999999,504,0.16284329563812602,0.7837680419771453
688756f717c462a206ad854c5027a64a,5966.54,505,0.1631663974151858,0.7842070278814035
f84a00e60c73a49e7e851c9bdca3a5bb,5949.9400000000005,506,0.16348949919224556,0.7846447924469946
91f848e9f4be368f4318775aac733370,5932.599999999999,507,0.16381260096930533,0.7850812812287009
b14db04aa7881970e83ffa9426897925,5898.599999999999,508,0.1641357027463651,0.7855152684733784
0691148aee60ca47977c187804f935ae,5868.51,509,0.16445880452342487,0.7859470418577851
f46490624488d3ff7ce78613913a7711,5802.85,510,0.16478190630048464,0.7863739843327412
02d35243ea2e497335cd0f076b45675d,5794.0,511,0.1651050080775444,0.7868002756723236
e8b4225284fbb02d16f200513f1f395d,5788.52,512,0.1654281098546042,0.7872261638229966
0bf0150d5b9d60d9cd2906003332f085,5774.6,513,0.16575121163166398,0.7876510278149802
05d2173d43ea568aa0540eba70d2ca76,5759.66,514,0.16607431340872375,0.7880747926021634
3ade81dab5a172b88e1871c28ae05260,5751.6,515,0.16639741518578352,0.7884979643779214
b4a476fbd28de64b1e347abf9089366a,5724.04,516,0.1667205169628433,0.7889191084371936
080102cd0a76b09e0dcf55fcacc60e05,5716.780000000001,517,0.16704361873990306,0.7893397183447355
9616352088dcf83a7c06637f4ebf1c80,5703.0,518,0.16736672051696283,0.7897593143940345
94e93ce877be27a515118dbfd2c2be41,5674.570000000001,519,0.16768982229402263,0.7901768187169296
e2aee0892199b1d92530e371abd825bf,5662.57,520,0.1680129240710824,0.7905934401444028
52ac6f920b7280e4c6d30dd94de6259b,5657.3,521,0.16833602584814217,0.7910096738336364
8c16d1f32a54d92897cc437244442e1b,5642.6,522,0.16865912762520194,0.7914248259759781
67bf6941ba2f1fa1d02c375766bc3e53,5610.0,523,0.1689822294022617,0.7918375795857567
d63c73efd41eb002280e7ec831424edb,5598.0,524,0.16930533117932148,0.7922494503001134
45ba18c210d42734ec52c0c1c574e9ee,5589.13,525,0.16962843295638125,0.792660668407604
817245bcc3badd82bbd222e0366951a6,5580.5,526,0.16995153473344105,0.7930712515661369
f181738b150df1f37cb0bd72e705b193,5529.7,527,0.17027463651050082,0.79347809713405
04aa0a1c5ce6b222003403a3e11c3cc0,5518.0,528,0.17059773828756059,0.7938840818789268
916c9de0b5ad957346eeeb12f332687e,5480.25,529,0.17092084006462036,0.7942872891819551
cc3d14116804f7209f3884f6367f1152,5477.8,530,0.17124394184168013,0.7946903162271683
4917cee8d902e13428c3ec4b1ca6f315,5421.9,531,0.1715670436187399,0.7950892304512074
575df70bde3f9f2b30bf8d2e9910d725,5410.05,532,0.17189014539579967,0.7954872728160172
