Warning: truncated output (original token count: 65573)
Total output lines: 3097

seller_id,gmv_proxy,seller_rank,cumulative_seller_share,cumulative_gmv_share
4869f7a5dfa277a7dca6462dcf3b52b2,229472.63,1,0.00032310177705977385,0.01688336120818117
53243585a1d6dc2643021fd1853d8905,222776.05,2,0.0006462035541195477,0.03327402409761521
4a3ca9315b744ce9f8e9374361493884,200472.92,3,0.0009693053311793214,0.04802374270596866
fa1c13f2614d7b5c4749cbc52fecda94,194042.03,4,0.0012924071082390954,0.06230031103596395
7c67e1448b00f6e969d365cea6b010ab,187923.89,5,0.0016155088852988692,0.0761267395495366
7e93a43ef30c4f03f38b393420bc753a,176431.87,6,0.0019386106623586429,0.08910764707582793
da8622b14eb17ae2831f4ac5b9dab84a,160236.57,7,0.002261712439418417,0.10089699158314458
7a67c85e85bb2ce8582c35f2203ad736,141745.53,8,0.002584814216478191,0.11132586487681399
1025f0e2d44d7041d6cf58b6550e0bfa,138968.55,9,0.0029079159935379646,0.12155042292640442
955fee9216a65b617aa5c0531780ce60,135171.7,10,0.0032310177705977385,0.13149562918574742
46dc3b2cc0980fb8ec44634e21d2718e,128111.19,11,0.003554119547657512,0.14092136111543302
6560211a19b47992c3666cc44a7e94c0,123304.83,12,0.0038772213247172858,0.1499934669417504
620c87c171fb2a6dd6e8bb4dec959fc6,114774.5,13,0.00420032310177706,0.15843795699264837
7d13fca15225358621be4086e1eb0964,113628.97,14,0.004523424878836834,0.16679816511081733
5dceca129747e92ff8ef7a997dc4f8ca,112155.53,15,0.004846526655896607,0.1750499654431053
1f50f920176fa81dab994f9023523100,106939.20999999999,16,0.005169628432956382,0.18291797702142532
cc419e0650a3c5ba77189a1882b7556a,104288.42,17,0.005492730210016155,0.19059095773677467
a1043bafd471dff536d0c462352beb48,101901.16,18,0.005815831987075929,0.19808829670836647
3d871de0142ce09b7081e2b9d1733cb1,94914.2,19,0.006138933764135703,0.20507157276349144
edb1ef5e36e0c8cd84eb3c9b003e486d,79284.55,20,0.006462035541195477,0.21090490328259562
ccc4bbb5f32a6ab2b7066a4130f114e3,74004.62,21,0.00678513731825525,0.21634976496624908
f7ba60f8c3f99e7ee4042fdef03b70c4,68395.0,22,0.007108239095315024,0.22138190099847896
fe2032dab1a61af8794248c8196565c9,65959.61,23,0.007431340872374798,0.22623485414056285
8581055ce74af1daba164fdbd55a40de,64925.3,24,0.0077544426494345715,0.23101170831898718
cca3071e3e9bb7d12640c9fbe2301306,64009.89,25,0.008077544426494346,0.2357212115558915
04308b1ee57b6625f47df1d56f00eedf,60130.6,26,0.00840064620355412,0.24014529751099936
522620dcb18a6b31cd7bdf73665113a9,57168.49,27,0.008723747980613893,0.24435144735290554
17e34d8224d27a541263c4c64b11a56b,56363.24,28,0.009046849757673668,0.24849835123326552
7ddcbb64b5bc1ef36ca8c151f6ec77df,55578.57,29,0.009369951534733441,0.25258752331772794
de722cd6dad950a92b7d4f82673f8833,55426.1,30,0.009693053311793215,0.2566654774801079
37be5a7c751166fbc5f8ccba4119e043,55350.55,31,0.010016155088852988,0.26073787308006025
218d46b86c1881d022bce9c68a7d4b15,55093.28,32,0.010339256865912763,0.26479134013791134
25c5c91f63607446a97b143d2d535d31,54679.22,33,0.010662358642972537,0.26881434288922684
f5a590cf36251cf1162ea35bef76fe84,53201.78,34,0.01098546042003231,0.27272864355618737
ceaec5548eefc6e23e6607c5435102e7,52917.18,35,0.011308562197092083,0.27662200488672317
b2ba3715d723d245138f291a6fe42594,51676.88,36,0.011631663974151859,0.2804241116179348
966cb4760537b1404caedd472cc610a5,51286.05,37,0.011954765751211632,0.2841974631809985
e882b2a25a10b9c057cc49695f222c19,51057.54,38,0.012277867528271405,0.287954002207989
2bf6a2c1e71bbd29a4ad64e6d3c3629f,50628.9,39,0.012600969305331179,0.2916790042105062
f8db351d8c4c4c22c6835c19a46f01b0,50525.6,40,0.012924071082390954,0.29539640595493244
17f51e7198701186712e53a39c564617,48019.0,41,0.013247172859450727,0.2989293855606294
8160255418d5aaa7dbdc9f4c64ebda44,47017.69,42,0.0135702746365105,0.3023886941650773
77530e9772f57a62c906e1c21538ab82,46610.4,43,0.013893376413570274,0.3058180365631568
4e922959ae960d389249c378d1c939f5,46030.37,44,0.014216478190630048,0.3092047034752684
c826c40d7b19f62a09e2d7c5e7295ee2,45643.74,45,0.014539579967689823,0.31256292423262977
850f4f8af5ea87287ac68de36e29107f,45355.36,46,0.014862681744749596,0.3158999275415085
b33e7c55446eabf8fe1a42d037ac7d6d,44985.17,47,0.01518578352180937,0.31920969426236506
ba90964cff9b9e0e6f32b23b82465f7b,44212.5,48,0.015508885298869143,0.3224626120827461
eeb6de78f79159600292e314a77cbd18,43739.84,49,0.015831987075928918,0.3256807541239475
4d6d651bd7684af3fffabd5f08d12e5a,43587.4,50,0.01615508885298869,0.328887680450305
e9779976487b77c6d4ac45f75ec7afe9,43162.95,51,0.016478190630048465,0.33206337802984054
c3cfdc648177fdbbbb35635a37472c53,43048.18,52,0.01680129240710824,0.335230631450411
b839e41795b7f3ad94cc2014a52f6796,42829.0,53,0.017124394184168012,0.3383817587860989
2eb70248d66e0e3ef83659f71b244378,42628.61,54,0.017447495961227785,0.34151814250398577
d91fb3b7d041e83b64a00a3edfb37e4f,40889.74,55,0.017770597738287562,0.3445265895250036
17a053fcb14bd219540cbde0df490be0,40703.14,56,0.018093699515347336,0.34752130752220944
391fc6631aebcf3004804e51b40bcf1e,39951.95,57,0.01841680129240711,0.35046075700174517
834f3294fba9f932f56edc879193f925,39907.5,58,0.018739903069466882,0.35339693608948863
712e6ed8aa4aa1fa65dab41fed5737e4,39815.0,59,0.019063004846526656,0.3563263095250209
634964b17796e64304cadf1ad3050fb7,39465.1,60,0.01938610662358643,0.35922993920154045
7142540dd4c91e2237acb7e911c4eba2,37373.56,61,0.019709208400646203,0.36197968462048485
ea8482cd71df3c1969d7b9473ff13abc,37177.52,62,0.020032310177705976,0.36471500647121874
c3867b4666c7d76867627c2f7fb22e21,37153.4,63,0.020355411954765753,0.3674485537021545
7178f9f4dd81dcef02f62acdf8151e01,37070.4,64,0.020678513731825526,0.37017599423975484
c70c1b0d8ca86052f45a432a38b73958,36537.369999999995,65,0.0210016155088853,0.3728642172984567
59417c56835dd8e2e72f91f809cd4092,36459.0,66,0.021324717285945073,0.3755466743143068
06a2c3af7b3aee5d69171b0e14f0ee87,36408.95,67,0.021647819063004847,0.3782254489205011
7299e27ed73d2ad986de7f7c77d919fa,34725.43,68,0.02197092084006462,0.3807803591849601
e9bc59e7b60fc3063eb2290deda4cced,34343.06,69,0.022294022617124393,0.3833071367225437
dbc22125167c298ef99da25668e1011f,33776.78,70,0.022617124394184167,0.3857922504251638
9c0e69c7bf2619675bbadf47b43f655a,33702.78,71,0.02294022617124394,0.388271919606015
76d5af76d0271110f9af36c92573f765,33461.6,72,0.023263327948303717,0.3907338440603766
1835b56ce799e6a4dc4eddc053f04066,33344.21,73,0.02358642972536349,0.39318713159027263
5c243662ce92d84573bfaff24c3e3700,32862.02,74,0.023909531502423264,0.3956049421748747
2528513dd95219a6013d4d05176e391a,32689.1,75,0.024232633279483037,0.3980100302364459
855668e0971d4dfd7bef1b6a4133b41b,32208.16,76,0.02455573505654281,0.4003797333209963
70eea00b476a314817cefde4aad4f89a,31994.649999999998,77,0.024878836833602584,0.402733727488751
7681ef142fd2c19048da7430856b5588,31941.81,78,0.025201938610662358,0.4050838339736642
e59aa562b9f8076dd550fcddf0e73491,31574.3,79,0.02552504038772213,0.4074069010505329
88460e8ebdecbfecb5f9601833981930,31546.550000000003,80,0.025848142164781908,0.4097279264317383
0241d4d5d36f10f80c644447315af0bd,31397.7,81,0.02617124394184168,0.4120380002309801
87142160b41353c4e5fca2360caf6f92,31095.98,82,0.026494345718901455,0.41432587509632846
70a12e78e608ac31179aea7f8422044b,30858.53,83,0.026817447495961228,0.41659627966851426
53e4c6e0f4312d4d2107a8c9cddf45cd,30148.95,84,0.027140549273021,0.4188144771629056
d23019c84ffae2d5ef2270367b8605fc,29205.1,85,0.027463651050080775,0.4209632312536268
900ba814c251a692506d7834c1218441,29099.690000000002,86,0.02778675282714055,0.423104229843812
1554a68530182680ad5c8b042c3ab563,29052.53,87,0.028109854604200322,0.42524175865498887
0b90b6df587eb83608a64ea8b390cf07,28592.32,88,0.028432956381260095,0.4273454276909864
7e1fb0a3ebfb01ffb3a7dae98bf3238d,27349.53,89,0.028756058158319872,0.4293576589268597
59b22a78efb79a4797979612b885db36,27184.5,90,0.029079159935379646,0.431357748143442
d1c281d3ae149232351cd8c8cc885f0d,26942.6,91,0.02940226171243942,0.43334003965980955
b32be1695eb7ec5f10f72d9610a12527,26874.0,92,0.029725363489499192,0.43531728395734803
12b9676b00f60f3b700e83af21824c0e,26774.0,93,0.030048465266558966,0.43728717079303664
a3a38f4affed601eb87a97788c949667,26533.32,94,0.03037156704361874,0.439239349689545
de23c3b98a88888289c6f5cc1209054a,26399.670000000002,95,0.030694668820678513,0.4411816953382909
9f505651f4a6abe901a56cdc21508025,26361.82,96,0.031017770597738286,0.44312125618772663
16090f2ca825584b5a147ab24aa30c86,25716.44,97,0.03134087237479806,0.44501333344987565
a416b6a846a11724393025641d4edd5e,25670.72,98,0.031663974151857836,0.4469020468804668
b94cc9f10ddc85e4ba73a6f7974e7101,25346.1,99,0.031987075928917606,0.44876687651840086
c003204e1ab016dfa150abc119207b24,25108.09,100,0.03231017770597738,0.45061419466138597
001cca7ae9ae17fb1caed9dfb1094831,25080.03,101,0.03263327948303716,0.4524594483005761
1900267e848ceeba8fa32d80c1a5f5a8,24982.53,102,0.03295638126009693,0.4542975284144626
1c68394e931a64f90ea236c5ea590300,24832.75,103,0.03327948303715671,0.4561245885219902
b1b3948701c5c72445495bd161b83a4c,24699.19,104,0.03360258481421648,0.4579418220034713
f62d7bb4a613ec758a03342d46b580b2,24665.0,105,0.033925686591276254,0.45975653996874577
dc4a0fc896dc34b0d5bfec8438291c80,24180.77,106,0.034248788368336024,0.4615356308965045
b37c4c02bda3161a7546a4e6d222d5b2,24075.0,107,0.0345718901453958,0.46330693983686466
710e3548e02bc1d2831dfc4f1b5b14d4,23979.11,108,0.03489499192245557,0.465071193707057
2b3e4a2a3ea8e01938cabda2a3e5cc79,23629.15,109,0.03521809369951535,0.4668096994037595
1a3df491d1c4f1589fc2b934ada68bf2,23302.7,110,0.035541195476575124,0.468524186666253
40db9e9aa57f7bb151bcda6b0f9bdbb7,23168.0,111,0.035864297253634894,0.4702287634276347
612170e34b97004b3ba37eae81836b4c,23065.02,112,0.03618739903069467,0.47192576347480336
897060da8b9a21f655304d50fd935913,23023.92,113,0.03651050080775444,0.47361973960515175
8444e55c1f13cd5c179851e5ca5ebd00,22873.21,114,0.03683360258481422,0.47530262730474615
7b0df942f46435babab05d49b744b2c4,22600.63,115,0.03715670436187399,0.47696546003483015
7ad32824caee82087b3e2e5f33b1bf32,22505.1,116,0.037479806138933765,0.47862126418160894
744dac408745240a2c2528fb1b6028f3,22490.6,117,0.037802907915993535,0.48027600149641947
06e5eefc71ec47ae763c5c6f8db7064f,22188.56,118,0.03812600969305331,0.4819085163334586
f45122a9ab94eb4f3f8953578bc0c560,22078.29,119,0.03844911147011309,0.4835329180973159
05ff92fedb5be47920fea08e501238b9,21992.78,120,0.03877221324717286,0.4851510284955454
ff69aa92bb6b1bf9b8b7a51c2ed9cf8b,21940.8,121,0.039095315024232635,0.4867653144851053
8f2ce03f928b567e3d56181ae20ae952,21712.9,122,0.039418416801292405,0.4883628328191093
59fb871bf6f4522a87ba567b42dafecf,21708.57,123,0.03974151857835218,0.48996003257501525
d2374cbcbb3ca4ab1086534108cc3ab7,21223.92,124,0.04006462035541195,0.4915215743920657
48162d548f5b1b11b9d29d1e01f75a61,20510.14,125,0.04038772213247173,0.49303060011792393
729f06993dac8e860d4f02d7088ca48a,20485.079999999998,126,0.040710823909531506,0.4945377820638427
00ee68308b45bc5e2660cd833c3f81cc,20260.0,127,0.041033925686591276,0.4960284038346297
bfd27a966d91cfaafdb25d076585f0da,19921.0,128,0.04135702746365105,0.4974940838097456
004c9cd9d87a3c30c522c48c4fc07416,19712.71,129,0.04168012924071082,0.49894443892757434
d650b663c3b5f6fb392b6326366efa9a,19242.9,130,0.0420032310177706,0.5003602279538861
821fb029fc6e495ca4f08a35d51e53a5,19187.42,131,0.04232633279483037,0.5017719350603637
f457c46070d02cadd8a68551231220dd,19093.0,132,0.042649434571890146,0.5031766952513624
2a5b78b41cd05baeac8df54c6606b92c,19025.36,133,0.042972536348949916,0.5045764788551661
dc317f341ab0e22f39acbd9dbf9b4a1f,18988.4,134,0.04329563812600969,0.5059735431410699
96493fab2fbb13a14d0c0e8772eef5c3,18969.0,135,0.04361873990306947,0.5073691800793749
44073f8b7e41514de3b7815dd0237f4f,18729.64,136,0.04394184168012924,0.508747206196996
cd68562d3f44870c08922d380acae552,18569.7,137,0.04426494345718902,0.5101134647901343
0dd184061fb0eaa7ca37932c68ab91c5,18446.92,138,0.04458804523424879,0.5114706898916134
527801b552d0077ffd170872eb49683b,17942.8,139,0.044911147011308564,0.5127908245564148
a888faf2d1baececa6baf9c3d603ee1f,17765.8,140,0.045234248788368334,0.5140979365137419
9de4643a8dbde634fe55621059d92273,17560.34,141,0.04555735056542811,0.5153899318299523
8b321bb669392f5163d04c59e235e066,17535.69,142,0.04588045234248788,0.5166801135318166
c72de06d72748d1a0dfb2125be43ba63,17522.0,143,0.04620355411954766,0.5179692879971538
